Predictor,Coefficient,Effect
double_fault_rate_last_10_A,-0.016264217087573064,Decreases Player A win odds
second_serve_points_won_rate_last_10_B,-0.014559461401334732,Decreases Player A win odds
opp_first_serve_in_rate_allowed_last_10_A,-0.01434759309994561,Decreases Player A win odds
rank_change_1wk_B,-0.014341849669787979,Decreases Player A win odds
points_change_1wk_B,-0.01401622854662599,Decreases Player A win odds
break_points_converted_rate_last_10_diff,0.013384387895012435,Increases Player A win odds
na_ind_wins_last_10_B,0.013082000453247112,Increases Player A win odds
sd_points_8wk_diff,0.012731823726095132,Increases Player A win odds
wins_last_5_diff,-0.012345894461949931,Decreases Player A win odds
first_serve_points_won_rate_last_5_diff,0.01097790696800339,Increases Player A win odds
round_R32,0.01082510663660082,Increases Player A win odds
double_fault_rate_last_5_A,-0.010526998565284149,Decreases Player A win odds
return_vs_service_matchup_A,0.009718654000351126,Increases Player A win odds
double_fault_rate_last_5_B,0.008543539161584564,Increases Player A win odds
na_ind_surface_win_rate_last_10_A,-0.008446665482308557,Decreases Player A win odds
tourney_level_O,0.007492357996210881,Increases Player A win odds
opp_first_serve_in_rate_allowed_last_10_B,-0.006915229550766764,Decreases Player A win odds
opp_first_serve_in_rate_allowed_last_5_A,-0.005880161461845288,Decreases Player A win odds
surface_win_rate_last_10_diff,-0.005592055782519914,Decreases Player A win odds
lag_points_1wk_B,-0.005530464192899117,Decreases Player A win odds
round_F,0.004751049753335684,Increases Player A win odds
ace_rate_allowed_last_5_A,-0.004534413392643011,Decreases Player A win odds
elo_B,-0.00428659453465266,Decreases Player A win odds
weather_wind_speed_mps,0.004206695513884364,Increases Player A win odds
rank_change_1wk_A,-0.0034970395450101273,Decreases Player A win odds
break_points_saved_rate_last_5_diff,0.0034528829461552488,Increases Player A win odds
round_SF,-0.003323258812906251,Decreases Player A win odds
weather_precipitation_mm,0.003110478772469279,Increases Player A win odds
return_vs_service_matchup_diff,0.0024472806961936514,Increases Player A win odds
win_rate_last_5_diff,-0.002149382342018781,Decreases Player A win odds
service_vs_return_matchup_B,-0.002095726870708392,Decreases Player A win odds
round_R128,-0.001606258635570273,Decreases Player A win odds
return_points_won_rate_last_5_B,-0.0015928605629926852,Decreases Player A win odds
points_change_4wk_diff,0.0015608822620277942,Increases Player A win odds
win_rate_last_10_diff,-0.0014317488341431372,Decreases Player A win odds
ace_rate_last_5_diff,0.0013107451591409217,Increases Player A win odds
weather_humidity_pct,0.001283138620718479,Increases Player A win odds
weather_temp_max_c,-8.504877620976151e-4,Decreases Player A win odds
break_points_converted_rate_last_10_A,7.878695154028909e-4,Increases Player A win odds
ace_rate_allowed_last_5_B,-7.593339396147781e-4,Decreases Player A win odds
na_ind_wins_last_5_A,-6.45910209117635e-4,Decreases Player A win odds
na_ind_win_rate_last_5_B,2.9685142608325873e-4,Increases Player A win odds
second_serve_points_won_rate_last_10_A,2.7153073136828714e-4,Increases Player A win odds
na_ind_win_rate_last_10_B,1.0979560816913329e-4,Increases Player A win odds
draw_size,-8.5918323552416e-5,Decreases Player A win odds
rank_change_4wk_A,7.05071874257033e-5,Increases Player A win odds
surface_Hard,-2.511084582159843e-5,Decreases Player A win odds
break_points_saved_rate_last_5_A,9.431535175581685e-6,Increases Player A win odds
na_ind_win_rate_last_5_A,-7.890593563838619e-16,Decreases Player A win odds
