tourney_name,tournament_latitude,tournament_longitude,start_date,end_date,n_match_dates,station_id,station_name,station_latitude,station_longitude,station_mindate,station_maxdate,distance_km
Cologne 2,50.938361,6.959974,2020-10-19,2020-10-19,1,GHCND:GME00121042,"KOLN BONN, GM",50.8658,7.1583,1931-01-01,2026-02-28,16.078547436933736
Cordoba,-31.4166867,-64.1834193,2019-02-04,2024-02-05,6,GHCND:ARM00087345,"CORDOBA OBSERVATORIO, AR",-31.4,-64.183,2009-06-15,2025-12-11,1.85590302663023
Costa Do Sauipe,-12.4391251,-37.9233062,2010-02-08,2011-02-07,2,GHCND:BR001238000,"TIRIRICA, BR",-12.57,-38.06,1962-07-01,1999-12-31,20.784074175188888
Dallas,32.7762719,-96.7968559,2022-02-07,2024-02-05,3,GHCND:US1TXCLL019,"PLANO 2.5 WSW, TX US",33.0275,-96.7846,2008-06-01,2014-10-23,27.958713041189743
Delray Beach,26.4614625,-80.0728201,2010-02-22,2024-02-12,15,GHCND:US1FLBW0007,"POMPANO BEACH HIGHLANDS 0.7 E, FL US",26.286,-80.103,2007-10-09,2026-03-26,19.740834651489642
Doha,25.3108807,51.5081812,2010-01-04,2024-02-19,15,GHCND:QAM00041170,"DOHA INTERNATIONAL, QA",25.261,51.565,1983-01-01,2025-08-24,7.962254292546321
Dubai,25.0742823,55.1885387,2010-02-22,2024-02-26,15,GHCND:AEM00041194,"DUBAI INTERNATIONAL, AE",25.255,55.364,1983-01-01,2025-08-24,26.7513120438544
Dusseldorf,51.2254018,6.7763137,2010-05-16,2014-05-18,5,GHCND:GME00121438,"DUSSELDORF SUDFRIEDHOF, GM",51.2008,6.7581,1935-01-01,1996-07-31,3.0154659331866243
Eastbourne,50.7664372,0.2781546,2010-06-13,2024-06-24,12,GHCND:UKE00105920,EASTBOURNE,50.7589,0.285,1910-12-31,2024-12-24,0.9665509270398096
Estoril,38.7095707,-9.3901368,2010-05-03,2024-04-01,14,GHCND:PO000008535,"LISBOA GEOFISICA, PO",38.7167,-9.15,1900-12-31,2025-05-18,20.85028966903345
Florence,43.7697955,11.2556404,2022-10-10,2022-10-10,1,GHCND:ITE00155366,"PREDAZZO, IT",43.31,11.6,1895-10-01,1913-12-31,58.175562485713776
Geneva,46.2017559,6.1466014,2015-05-17,2024-05-20,9,GHCND:SZ000008390,"GENEVE OBSERVATOIRE, SZ",46.2,6.15,1901-01-01,1966-11-30,0.32639843980726124
Gijon,43.5449422,-5.66275,2022-10-10,2022-10-10,1,GHCND:SPE00119801,"GIJON LA MERCED, SP",43.5381,-5.6417,1938-10-01,2001-03-05,1.8594550309019777
Great Ocean Road Open,-37.8142454,144.9631732,2021-02-01,2021-02-01,1,GHCND:ASN00086013,"BURNLEY, AS",-37.8,145,1893-02-01,1969-12-31,3.6022916594978427
Gstaad,46.4721619,7.288748,2010-07-25,2024-07-15,14,GHCND:SZE00105086,"SION 2, SZ",46.2167,7.3331,1901-01-01,2026-02-28,28.60935152492373
Halle,51.4824354,11.9712985,2010-06-07,2024-06-17,14,GHCND:GM000003218,"HALLE, GM",51.5144,11.9506,1900-01-01,2015-03-22,3.8322318839400515
Hamburg,53.5501721,10.0013165,2010-07-19,2024-07-15,15,GHCND:GME00123250,"HAMBURG BOTANISCHER GARTEN, GM",53.5614,9.9883,1947-01-01,1954-12-31,1.5159033552662884
Hangzhou,30.2489634,120.2052342,2024-09-18,2024-09-18,1,GHCND:CHM00058457,"HANGZHOU, CH",30.233,120.167,1951-01-01,2025-08-24,4.07932811267613
Hong Kong,22.2792968,114.1628907,2024-01-01,2024-01-01,1,GHCND:CHM00045005,"HONG KONG OBSERVATORY, CH",22.3,114.167,1946-09-02,1992-06-30,2.3405926270344386
Houston,29.7589382,-95.3676974,2010-04-05,2024-04-01,13,GHCND:US1TXBRZ025,"PEARLAND 4.4 W, TX US",29.547816,-95.348541,2013-04-04,2018-06-20,23.548587465298795
Indian Wells Masters,33.7217965,-116.338303,2010-03-11,2024-03-04,14,GHCND:US1CARV0072,"PALM DESERT 2.1 ENE, CA US",33.744214,-116.342056,2019-04-01,2024-05-30,2.5167559123186667
Istanbul,41.006381,28.9758715,2015-04-27,2018-04-30,4,GHCND:TU000017062,"ISTANBUL, TU",40.9667,29.0831,1929-01-01,2007-05-09,10.023797454477565
Johannesburg,-26.205,28.049722,2010-02-01,2011-01-31,2,GHCND:SF004758810,"JHB BRAAMFONTEIN CEM, SF",-26.18,28,1898-05-01,1997-11-30,5.686855726089168
Kitzbuhel,47.4463585,12.3911473,2011-07-31,2024-07-22,14,GHCND:GME00126874,"KIEFERSFELDEN GACH, GM",47.6192,12.1681,1941-01-01,2026-02-28,25.49076279626673
Kuala Lumpur,3.1516964,101.6942371,2010-09-27,2015-09-28,6,GHCND:MYM00048647,"SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY",3.131,101.549,1949-04-01,2025-08-24,16.28875186074356
Laver Cup,32.7979615,-117.1509655,2017-09-22,2024-09-20,6,GHCND:MXN00002073,"TIJUANA CFE, MX",32.5167,-117.0667,1969-01-01,1982-12-31,32.254405236595595
London Olympics,51.5074456,-0.1277653,2012-07-25,2012-07-25,1,GHCND:UKE00105915,"HAMPSTEAD, UK",51.5608,0.1789,1959-12-31,2016-07-17,22.025651333079413
Los Angeles,34.0536909,-118.242766,2010-07-26,2012-07-23,3,GHCND:US1CALA0001,"GLENDALE 2.4 WSW, CA US",34.1689,-118.2947,2008-09-23,2024-05-24,13.67382384070442
Los Cabos,21.166121,-100.936442,2016-08-08,2024-02-19,8,GHCND:MXN00011017,"DOLORES HIDALGO SMN, MX",21.15,-100.95,1951-07-11,2013-04-30,2.278161736422662
Lyon,45.7578137,4.8320114,2017-05-22,2024-05-20,7,GHCND:FR069029001,"LYON ST EXUPERY, FR",45.7264,5.0778,1920-09-01,2026-02-28,19.390823666440127
Madrid Masters,40.416782,-3.703507,2010-05-09,2024-04-22,14,GHCND:SP000003195,"MADRID RETIRO, SP",40.4117,-3.6781,1920-01-01,2026-02-26,2.223979321717198
Mallorca,39.613432,2.8829185,2021-06-21,2024-06-24,4,GHCND:SPE00119882,"PALMA DE MALLORCA CMT, SP",39.5556,2.6264,1972-08-01,2026-02-26,22.9039549564071
Marbella,36.508976,-4.88562,2021-04-05,2021-04-05,1,GHCND:SP000006155,"MALAGA AEROPUERTO, SP",36.6667,-4.4881,1942-05-01,2026-02-26,39.5885861943416
Marrakech,31.6258257,-7.9891608,2016-04-04,2024-04-01,7,GHCND:MOM00060230,"MENARA, MO",31.607,-8.036,1943-01-19,2025-08-24,4.904432132994015
Marseille,43.2961743,5.3699525,2010-02-15,2024-02-05,15,GHCND:FR013055001,"MARSEILLE OBS. PALAIS LONCHAMP, FR",43.305,5.3967,1881-01-01,2005-01-01,2.3765942632260244
Melbourne,-37.8142454,144.9631732,2022-01-03,2022-01-03,1,GHCND:ASN00086013,"BURNLEY, AS",-37.8,145,1893-02-01,1969-12-31,3.6022916594978427
Memphis,35.1460249,-90.0517638,2010-02-15,2017-02-13,8,GHCND:US1ARCT0004,"MARION 0.5 ESE, AR US",35.204737,-90.194882,2024-03-23,2026-03-25,14.554350523957606
Metz,49.1196964,6.1763552,2010-09-20,2024-11-04,14,GHCND:FRE00104949,"METZ FRESCATY, FR",49.0731,6.1256,1940-09-16,2013-04-29,6.364117156363157
Miami Masters,25.7741566,-80.1935973,2010-03-24,2024-03-18,14,GHCND:US1FLBW0021,"PEMBROKE PINES 2.4 ESE, FL US",26.002149,-80.274481,2008-12-14,2012-03-29,26.611512889003855
Monte Carlo Masters,43.7402961,7.426559,2010-04-11,2024-04-08,14,GHCND:FRM00007690,"COTE D AZUR, FR",43.658,7.216,1945-10-01,2025-08-24,19.242317126725506
Montpellier,43.6112422,3.8767337,2010-10-25,2024-01-29,14,GHCND:FRE00106207,"MONTPELLIER AEROPORT, FR",43.5767,3.9631,1946-01-01,2026-02-28,7.945345694600809
Moscow,55.625578,37.6063916,2010-10-18,2021-10-18,11,GHCND:RSM00027612,"MOSCOW, RS",55.8331,37.6167,1936-12-31,2022-01-15,23.084418843596186
Munich,48.1371079,11.5753822,2010-05-02,2024-04-15,14,GHCND:GM000004199,"MUNCHEN NYMPHENBURG, GM",48.1667,11.5025,1879-01-01,2026-02-28,6.32930651700853
Murray River Open,-37.8142454,144.9631732,2021-02-01,2021-02-01,1,GHCND:ASN00086013,"BURNLEY, AS",-37.8,145,1893-02-01,1969-12-31,3.6022916594978427
Naples,40.8358846,14.2487679,2022-10-17,2022-10-17,1,GHCND:ITW00034113,"NAPLES, IT",40.88603,14.29078,1995-08-01,2026-02-28,6.601018907271606
New Haven,41.3082138,-72.9250518,2010-08-22,2010-08-22,1,GHCND:US1CTFR0008,"STRATFORD 0.8 N, CT US",41.215142,-73.128287,2009-07-13,2010-09-11,19.891750330979455
New York,40.7127281,-74.0060152,2018-02-12,2020-02-10,3,GHCND:US1NJBG0002,"SADDLE BROOK TWP 0.6 E, NJ US",40.902694,-74.083358,2008-02-09,2017-11-23,22.103503714136316
Newport,41.4899827,-71.3137707,2010-07-05,2024-07-15,14,GHCND:US1MABR0014,"DARTMOUTH 2.5 SSW, MA US",41.534589,-71.021972,2013-01-14,2026-03-27,24.797505753583014
Next Gen Finals,45.4641943,9.1896346,2024-12-18,2024-12-18,1,GHCND:ITE00100554,"MILAN, IT",45.4717,9.1892,1763-01-01,2008-12-01,0.8352835924525217
NextGen Finals,45.4641943,9.1896346,2017-11-06,2023-11-27,6,GHCND:ITE00100554,"MILAN, IT",45.4717,9.1892,1763-01-01,2008-12-01,0.8352835924525217
Nice,43.7009358,7.2683912,2010-05-16,2016-05-16,7,GHCND:FRM00007690,"COTE D AZUR, FR",43.658,7.216,1945-10-01,2025-08-24,6.367442453826459
Nottingham,52.9534193,-1.1496461,2015-06-21,2016-06-20,2,GHCND:UKE00105906,"NOTTINGHAM WATNALL, UK",53.005,-1.25,1959-12-31,2026-02-28,8.833926683043307
Nur-Sultan,51.1282205,71.4306682,2020-10-26,2021-09-20,2,GHCND:KZ000035188,"ASTANA, KZ",51.1331,71.3667,1881-01-01,2025-08-24,4.496555012188869
Paris Masters,48.8588897,2.320041,2010-11-07,2024-10-28,15,GHCND:FRM00007156,"PARIS MONTSOURIS, FR",48.8217,2.3378,1983-12-18,2025-01-12,4.3347332659909155
Paris Olympics,48.8588897,2.320041,2024-07-29,2024-07-29,1,GHCND:FRM00007156,"PARIS MONTSOURIS, FR",48.8217,2.3378,1983-12-18,2025-01-12,4.3347332659909155
Pune,18.5213738,73.8545071,2018-01-01,2023-01-02,5,GHCND:IN012190100,"POONA, IN",18.533,73.85,1901-01-01,2025-08-24,1.377343050823215
Queen's Club,51.5074456,-0.1277653,2010-06-07,2024-06-17,14,GHCND:UKE00105915,"HAMPSTEAD, UK",51.5608,0.1789,1959-12-31,2016-07-17,22.025651333079413
Quito,-0.2201641,-78.5123274,2015-02-02,2018-02-05,4,GHCND:ECM00084088,"IZOBAMBA, EC",-0.35,-78.55,2005-09-20,2026-01-31,15.032530090668587
Rio De Janeiro,-22.9110137,-43.2093727,2023-02-20,2024-02-19,2,GHCND:BR000083743,RIO DE JANEIRO,-22.917,-43.167,1973-01-09,1988-10-31,4.390587582541711
Rio Olympics,-22.9110137,-43.2093727,2016-08-08,2016-08-08,1,GHCND:BR000083743,RIO DE JANEIRO,-22.917,-43.167,1973-01-09,1988-10-31,4.390587582541711
Rio de Janeiro,-22.9110137,-43.2093727,2014-02-17,2022-02-14,7,GHCND:BR000083743,RIO DE JANEIRO,-22.917,-43.167,1973-01-09,1988-10-31,4.390587582541711
Roland Garros,48.8588897,2.320041,2010-05-24,2024-05-27,15,GHCND:FRM00007156,"PARIS MONTSOURIS, FR",48.8217,2.3378,1983-12-18,2025-01-12,4.3347332659909155
Rome Masters,41.8933203,12.4829321,2010-04-25,2024-05-06,15,GHCND:IT000016239,"ROMA CIAMPINO, IT",41.7831,12.5831,1951-01-01,2025-08-24,14.800992831698657
Rotterdam,51.9244424,4.47775,2010-02-08,2024-02-12,15,GHCND:NLE00101969,"IJSSELMONDE, NL",51.8831,4.55,1931-12-31,2009-04-30,6.760350848530477
San Diego,32.7174202,-117.162772,2021-09-27,2022-09-19,2,GHCND:MXN00002073,"TIJUANA CFE, MX",32.5167,-117.0667,1969-01-01,1982-12-31,24.0645804489756
San Jose,37.3361663,-121.890591,2010-02-08,2013-02-11,4,GHCND:US1CAAL0007,"FREMONT 2.6 ESE, CA US",37.515049,-121.952305,2010-01-30,2018-04-29,20.623877367245665
Santiago,-33.4376995,-70.6510671,2010-02-01,2024-02-26,9,GHCND:CIM00085577,"QUINTA NORMAL, CI",-33.433,-70.683,1946-11-13,2025-08-24,3.0088763823165015
Sao Paulo,-23.5506507,-46.6333824,2012-02-13,2019-02-25,8,GHCND:BR002346397,"VILA CARRAO, BR",-23.55,-46.52,1981-06-13,1991-02-22,11.557684660342913
Sardinia,39.2171994,9.113311,2020-10-12,2020-10-12,1,GHCND:IT000016560,CAGLIARI,39.2331,9.05,1943-11-01,2025-08-24,5.732996520742724
Seoul,37.5666791,126.9782914,2022-09-26,2022-09-26,1,GHCND:KSM00047108,"SEOUL CITY, KS",37.567,126.967,1950-12-04,2025-08-24,0.9958390894132042
Shanghai Masters,31.2312707,121.4700152,2010-10-10,2024-10-02,12,GHCND:CHW00043204,"HUNG CHIA, CH",31.23333,121.45,1945-12-09,1949-04-26,1.916765530926663
Shenzhen,22.5445741,114.0545429,2014-09-22,2018-09-24,5,GHCND:CHM00045004,"KING S PARK, CH",22.333,114.167,1992-08-01,2000-03-31,26.21175345765637
Singapore,1.357107,103.8194992,2021-02-22,2021-02-22,1,GHCND:SNM00048698,"SINGAPORE CHANGI INTERNATIONAL, SN",1.35,103.994,1962-05-12,2025-08-24,19.4142799604943
Sofia,42.6977028,23.3217359,2016-02-01,2023-11-06,8,GHCND:BUM00015614,"SOFIA, BU",42.695,23.406,1952-01-01,2025-08-24,6.892918296520953
St Petersburg,59.938732,30.316229,2020-10-12,2020-10-12,1,GHCND:RSM00026063,"ST. PETERSBURG, RS",59.9667,30.3,1881-01-01,2025-08-24,3.2385079946169015
St. Petersburg,59.938732,30.316229,2010-10-25,2021-10-25,10,GHCND:RSM00026063,"ST. PETERSBURG, RS",59.9667,30.3,1881-01-01,2025-08-24,3.2385079946169015
Stockholm,59.3251172,18.0710935,2010-10-18,2024-10-14,14,GHCND:SWE00136129,"VARTAN, SW",59.35,18.1,1968-10-19,1972-12-31,3.215959874584784
Stuttgart,48.7784485,9.1800132,2010-07-12,2024-06-10,14,GHCND:GM000002716,"STUTTGART STADT, GM",48.7703,9.1825,1900-01-01,2025-08-24,0.9242160352108385
Sydney,-33.8698439,151.2082848,2010-01-11,2022-01-10,11,GHCND:ASN00061248,"KINCUMBER, AS",-33.4667,151.4,1967-06-01,1975-09-30,48.21082090430406
Tel Aviv,32.0852997,34.7818064,2022-09-26,2022-09-26,1,GHCND:IS000002011,"TEL AVIV READING, IS",32.1,34.7831,1939-10-29,1999-11-30,1.6391349397969488
Tokyo,35.6768601,139.7638947,2010-10-04,2024-09-25,13,GHCND:JA000047662,"TOKYO, JA",35.683,139.767,1951-01-01,2025-08-24,0.7380936427881254
Tokyo Olympics,35.6768601,139.7638947,2021-07-24,2021-07-24,1,GHCND:JA000047662,"TOKYO, JA",35.683,139.767,1951-01-01,2025-08-24,0.7380936427881254
Tour Finals,51.5074456,-0.1277653,2010-11-21,2024-11-11,15,GHCND:UKE00105915,"HAMPSTEAD, UK",51.5608,0.1789,1959-12-31,2016-07-17,22.025651333079413
US Open,40.7127281,-74.0060152,2010-08-30,2019-08-26,10,GHCND:US1NJBG0002,"SADDLE BROOK TWP 0.6 E, NJ US",40.902694,-74.083358,2008-02-09,2017-11-23,22.103503714136316
Umag,45.4323587,13.5224098,2010-07-26,2024-07-22,14,GHCND:SIE00115166,"PORTOROZ LETALISCE, SI",45.5,13.6,1986-12-31,2023-09-30,9.653156025549158
United Cup,-33.8698439,151.2082848,2023-01-02,2024-01-01,2,GHCND:ASN00061248,"KINCUMBER, AS",-33.4667,151.4,1967-06-01,1975-09-30,48.21082090430406
Us Open,40.7127281,-74.0060152,2020-08-31,2024-08-26,5,GHCND:US1NJBG0002,"SADDLE BROOK TWP 0.6 E, NJ US",40.902694,-74.083358,2008-02-09,2017-11-23,22.103503714136316
Valencia,39.4697065,-0.3763353,2010-10-31,2015-10-26,6,GHCND:SPM00008284,"VALENCIA, SP",39.489,-0.482,1973-01-01,2025-08-24,9.319100614298385
Vienna,48.2083537,16.3725042,2010-10-25,2024-10-21,15,GHCND:AU000005901,"WIEN, AU",48.2331,16.35,1855-02-01,2026-02-28,3.2173415504906067
Vina del Mar,-33.0244535,-71.5517636,2014-02-03,2014-02-03,1,GHCND:CI000085543,QUINTERO,-32.783,-71.517,1964-05-22,2025-08-24,27.04384739554734
Washington,38.8950982,-77.0363849,2010-08-01,2024-07-29,14,GHCND:US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,2008-01-14,2025-01-02,2.3871265037107148
Wimbledon,51.5074456,-0.1277653,2010-06-21,2024-07-01,14,GHCND:UKE00105915,"HAMPSTEAD, UK",51.5608,0.1789,1959-12-31,2016-07-17,22.025651333079413
Winston-Salem,36.0998131,-80.2440518,2011-08-21,2024-08-19,13,GHCND:US1NCDS0001,"WINSTON SALEM 7.7 S, NC US",35.9925,-80.2874,2007-08-27,2011-09-14,12.55297911585387
Zagreb,45.8130967,15.9772795,2010-02-01,2015-02-02,6,GHCND:HR000142360,"ZAGREB GRIC, HR",45.8167,15.9781,1860-12-30,2026-02-22,0.40568333818250846
Zhuhai,22.273734,113.5721327,2019-09-23,2023-09-20,2,GHCND:MCM00045011,"MACAU INTERNATIONAL, CH",22.15,113.592,1952-01-01,2025-08-24,13.909771901208416
s Hertogenbosch,51.6889387,5.303116,2010-06-13,2024-06-10,13,GHCND:NLE00102071,"ANDEL, NL",51.7831,5.05,1950-12-31,2026-02-10,20.332926676330167
Parma,44.6952006,10.0979869,2021-05-24,2021-05-24,1,GHCND:IT000016090,"VERONA VILLAFRANCA, IT",45.3831,10.8667,1945-05-18,2025-08-24,97.4619124108186
