tourney_name,tournament_latitude,tournament_longitude,start_date,end_date,n_match_dates,station_id,station_name,station_latitude,station_longitude,station_mindate,station_maxdate,distance_km,station_rank
Almaty,43.2363924,76.9457275,2024-10-14,2024-10-14,1,GHCND:KZ000036880,"ALATIY AMC, KZ",43.2,77,1966-01-02,2026-02-22,5.976352246624709,2
Almaty,43.2363924,76.9457275,2024-10-14,2024-10-14,1,GHCND:KZ000036884,"ALMA ATA MEDEO, KZ",43.2,77,1959-01-01,1963-11-25,5.976352246624709,3
Almaty,43.2363924,76.9457275,2024-10-14,2024-10-14,1,GHCND:KZ000036879,"BOL SOE ALMAATINSKOE OZERO, KZ",43.1,76.9,1936-01-01,2026-02-28,15.612968676343947,4
Almaty,43.2363924,76.9457275,2024-10-14,2024-10-14,1,GHCND:KZ000036887,"VERCNIY GOREL NIK, KZ",43.1,77.1,1937-01-01,1991-12-31,19.66084009919222,5
Antalya,36.8865728,30.7030242,2017-06-26,2021-01-05,4,GHCND:TUM00017300,"ANTALYA, TU",36.899,30.8,1951-01-01,2025-08-24,8.733994066868107,1
Antwerp,51.2211097,4.3997081,2016-10-17,2024-10-14,9,GHCND:NLE00102061,"KAPELLEBRUG, NL",51.25,4.0667,1957-12-31,2026-02-10,23.405962650238674,1
Antwerp,51.2211097,4.3997081,2016-10-17,2024-10-14,9,GHCND:NLE00102073,"HOOGERHEIDE, NL",51.4331,4.3167,1950-12-31,2026-02-10,24.267594117367427,2
Antwerp,51.2211097,4.3997081,2016-10-17,2024-10-14,9,GHCND:NLE00102063,"ZUNDERT, NL",51.4667,4.6667,1950-12-31,2026-02-10,33.00976896330553,3
Antwerp,51.2211097,4.3997081,2016-10-17,2024-10-14,9,GHCND:NLE00100508,"AXEL, NL",51.2831,3.9167,1904-12-31,1995-12-31,34.314964309291334,4
Antwerp,51.2211097,4.3997081,2016-10-17,2024-10-14,9,GHCND:NLE00102055,"THOLEN 1, NL",51.5331,4.2167,1950-12-31,2026-02-10,36.94395901717754,5
Astana,51.1282205,71.4306682,2022-10-03,2023-09-25,2,GHCND:KZ000035188,"ASTANA, KZ",51.1331,71.3667,1881-01-01,2025-08-24,4.496555012188869,1
Atlanta,33.7544657,-84.3898151,2010-07-19,2024-07-22,14,GHCND:US1GACB0005,"SMYRNA 3.0 SSE, GA US",33.827424,-84.498794,2008-05-29,2012-05-31,12.931983337492774,1
Atlanta,33.7544657,-84.3898151,2010-07-19,2024-07-22,14,GHCND:US1GACB0007,"SMYRNA 0.4 NW, GA US",33.871374,-84.522075,2008-07-01,2008-11-15,17.840879912188633,2
Atlanta,33.7544657,-84.3898151,2010-07-19,2024-07-22,14,GHCND:US1GACB0002,"SMYRNA 2.3 NE, GA US",33.893904,-84.493773,1998-06-17,2026-03-05,18.237864575594003,3
Atlanta,33.7544657,-84.3898151,2010-07-19,2024-07-22,14,GHCND:US1GACB0004,"SANDY SPRINGS 3.2 WNW, GA US",33.951184,-84.421928,2008-05-05,2026-03-22,22.074171646695888,4
Atlanta,33.7544657,-84.3898151,2010-07-19,2024-07-22,14,GHCND:US1GACB0014,"MARIETTA 5.2 SW, GA US",33.890655,-84.594579,2009-04-20,2019-01-13,24.230584685315783,5
Atp Cup,-33.8698439,151.2082848,2020-01-06,2022-01-03,3,GHCND:ASN00061248,"KINCUMBER, AS",-33.4667,151.4,1967-06-01,1975-09-30,48.21082090430406,1
Atp Cup,-33.8698439,151.2082848,2020-01-06,2022-01-03,3,GHCND:ASN00061003,"AVOCA BEACH, AS",-33.4667,151.4333,1934-03-01,1970-12-31,49.42801998833473,2
Atp Cup,-33.8698439,151.2082848,2020-01-06,2022-01-03,3,GHCND:ASN00061023,GOSFORD GERTRUDE PLACE,-33.4336,151.3381,1877-05-01,1993-08-31,49.97414412641772,3
Atp Cup,-33.8698439,151.2082848,2020-01-06,2022-01-03,3,GHCND:ASN00061216,"LOWER MANGROVE POPRAN RD, AS",-33.4176,151.159,1998-11-02,2023-05-31,50.49375542540778,4
Atp Cup,-33.8698439,151.2082848,2020-01-06,2022-01-03,3,GHCND:ASN00061108,"GOSFORD STATE NURSERY, AS",-33.4,151.3,1901-08-01,1946-07-31,52.92973741198997,5
Auckland,-36.852095,174.7631803,2010-01-11,2024-01-08,13,GHCND:NZM00093110,"AUCKLAND AERO AWS, NZ",-37,174.8,1994-08-02,2026-02-28,16.76878987861359,1
Australian Open,-37.8142454,144.9631732,2010-01-18,2024-01-15,15,GHCND:ASN00086013,"BURNLEY, AS",-37.8,145,1893-02-01,1969-12-31,3.6022916594978427,1
Australian Open,-37.8142454,144.9631732,2010-01-18,2024-01-15,15,GHCND:ASN00086002,"BALWYN NORTH, AS",-37.8,145.05,1922-01-01,1969-07-31,7.790704990275234,2
Australian Open,-37.8142454,144.9631732,2010-01-18,2024-01-15,15,GHCND:ASN00086012,"BOX HILL AGED MENS RETREAT, AS",-37.8364,145.1364,1920-07-01,1994-12-31,15.41284396061528,3
Australian Open,-37.8142454,144.9631732,2010-01-18,2024-01-15,15,GHCND:ASN00086006,"BENTLEIGH, AS",-37.9279,145.0749,1937-10-01,2006-11-30,15.996610105042018,4
Australian Open,-37.8142454,144.9631732,2010-01-18,2024-01-15,15,GHCND:ASN00086011,"BOX HILL SOUTH, AS",-37.8333,145.15,1950-01-01,1968-11-30,16.545765948662716,5
Bangkok,13.7524938,100.4935089,2010-09-27,2013-09-23,4,GHCND:TH000048455,"BANGKOK METROPOLIS, TH",13.733,100.567,1951-01-01,2026-02-28,8.228530949050478,1
Bangkok,13.7524938,100.4935089,2010-09-27,2013-09-23,4,GHCND:THM00048453,"BANG NA AGROMET, TH",13.667,100.617,2007-12-28,2026-02-28,16.381029362032493,2
Bangkok,13.7524938,100.4935089,2010-09-27,2013-09-23,4,GHCND:TH000048456,"DON MUANG, TH",13.917,100.6,1943-01-01,2025-08-24,21.60566341747192,3
Bangkok,13.7524938,100.4935089,2010-09-27,2013-09-23,4,GHCND:THW00041001,"DON MUANG, TH",13.91667,100.61667,1964-01-01,1967-12-31,22.585207021800564,4
Bangkok,13.7524938,100.4935089,2010-09-27,2013-09-23,4,GHCND:TH000048459,"CHON BURI, TH",13.367,100.983,1951-01-01,2025-08-24,68.09586416761816,5
Banja Luka,44.7720845,17.1917651,2023-04-17,2023-04-17,1,GHCND:BKM00014542,"BANJA LUKA, BK",44.783,17.217,2001-07-05,2026-02-28,2.3324991942532884,1
Barcelona,41.3825802,2.177073,2010-04-19,2024-04-15,14,GHCND:SPE00155991,"BARCELONA EL RAVAL, SP",41.3839,2.1675,2008-01-01,2025-12-31,0.8120469311979523,1
Barcelona,41.3825802,2.177073,2010-04-19,2024-04-15,14,GHCND:SPE00155259,"BARCELONA FABRA OBSERVATORY, SP",41.4181,2.1239,1913-08-06,2014-01-31,5.938792752446676,2
Barcelona,41.3825802,2.177073,2010-04-19,2024-04-15,14,GHCND:SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,2008-04-18,2025-12-31,6.0000254774551065,3
Barcelona,41.3825802,2.177073,2010-04-19,2024-04-15,14,GHCND:SPE00156171,"EL PRAT DE LLOBREGAT, SP",41.3403,2.0803,2011-03-23,2025-12-31,9.34516910837388,4
Barcelona,41.3825802,2.177073,2010-04-19,2024-04-15,14,GHCND:SP000008181,"BARCELONA AEROPUERTO, SP",41.2928,2.0697,1924-03-01,2026-02-26,13.417260122422533,5
Basel,47.5581077,7.5878261,2010-11-01,2024-10-21,13,GHCND:FRM00007299,"BALE MULHOUSE, FR",47.59,7.53,1973-01-01,2025-08-24,5.602971365317248,1
Basel,47.5581077,7.5878261,2010-11-01,2024-10-21,13,GHCND:GME00121594,"EIMELDINGEN, GM",47.6294,7.5967,1976-02-01,1999-09-30,7.955221969048836,2
Basel,47.5581077,7.5878261,2010-11-01,2024-10-21,13,GHCND:FRE00106192,"BASEL MULHOUSE, FR",47.6142,7.51,1947-01-01,2026-02-28,8.542330651970977,3
Basel,47.5581077,7.5878261,2010-11-01,2024-10-21,13,GHCND:GME00127786,"RHEINFELDEN, GM",47.5633,7.7942,1953-09-01,2026-02-28,15.496083046237453,4
Basel,47.5581077,7.5878261,2010-11-01,2024-10-21,13,GHCND:GME00122530,"MALSBURG MARZELL FRIEDRICHSHEI, GM",47.7828,7.7356,1958-01-01,2003-12-31,27.32519222880683,5
Bastad,56.4268963,12.8608789,2010-07-12,2024-07-15,14,GHCND:SWE00135292,"HUNNESTORP V, SW",56.39,12.94,1996-03-01,2016-01-11,6.365952801362764,1
Bastad,56.4268963,12.8608789,2010-07-12,2024-07-15,14,GHCND:SWE00137644,HELSINGBORG,56.04,12.69,1941-01-01,1995-07-31,44.298162240566846,2
Bastad,56.4268963,12.8608789,2010-07-12,2024-07-15,14,GHCND:SWE00137636,"HELSINGBORG A, SW",56.03,12.77,1995-08-01,2026-02-28,44.48890330455299,3
Bastad,56.4268963,12.8608789,2010-07-12,2024-07-15,14,GHCND:SWE00137634,"HELSINGBORG 2, SW",56.03,12.74,1992-01-01,2021-03-31,44.76084560160451,4
Bastad,56.4268963,12.8608789,2010-07-12,2024-07-15,14,GHCND:SWE00137654,"KOLLEBERGA, SW",56.07,13.27,1945-01-01,1970-06-30,47.050167601968916,5
Beijing,39.9057136,116.3912972,2010-10-04,2024-09-26,12,GHCND:CHM00054511,"BEIJING, CH",39.933,116.283,1945-10-31,2025-08-24,9.721284913476065,1
Belgrade,44.8153318,20.4456588,2010-05-03,2024-11-04,6,GHCND:RIE00100818,"BELGRADE OBSERVATORY, RB",44.8,20.4667,1935-12-31,2026-02-28,2.3794579292121596,1
Belgrade 2,44.8153318,20.4456588,2021-05-24,2021-05-24,1,GHCND:RIE00100818,"BELGRADE OBSERVATORY, RB",44.8,20.4667,1935-12-31,2026-02-28,2.3794579292121596,1
Bogota,4.6533817,-74.0836331,2013-07-15,2015-07-20,3,GHCND:CO000080222,"BOGOTA ELDORADO, CO",4.701,-74.15,1941-03-02,2025-08-24,9.062749055263208,1
Bogota,4.6533817,-74.0836331,2013-07-15,2015-07-20,3,GHCND:COM00080234,"VANGUARDIA, CO",4.168,-73.614,1964-09-17,2025-08-24,74.99228978907611,2
Brisbane,-27.365991,152.948963,2010-01-03,2024-01-01,11,GHCND:ASN00040041,"CAMP MOUNTAIN DAVISON ROAD, AS",-27.3961,152.8664,1926-01-01,2007-04-30,8.812776070726208,1
Brisbane,-27.365991,152.948963,2010-01-03,2024-01-01,11,GHCND:ASN00040008,"BANKS CREEK, AS",-27.4167,152.7,1919-11-01,1954-10-31,25.218141000080287,2
Brisbane,-27.365991,152.948963,2010-01-03,2024-01-01,11,GHCND:ASN00040035,"BURPENGARY ULMANN RD, AS",-27.1414,153.0089,1898-09-01,2000-03-31,25.6665773313163,3
Brisbane,-27.365991,152.948963,2010-01-03,2024-01-01,11,GHCND:ASN00040038,"CABOOLTURE POST OFFICE, AS",-27.085,152.9517,1873-09-01,1999-09-17,31.245945595914556,4
Brisbane,-27.365991,152.948963,2010-01-03,2024-01-01,11,GHCND:ASN00040047,"CLEVELAND BOWLS CLUB, AS",-27.5253,153.2756,1873-09-01,2002-10-31,36.77945328754171,5
Bucharest,44.4361414,26.102684,2010-09-20,2024-04-15,8,GHCND:ROE00100899,"BUCURESTI FILARET, RO",44.4167,26.1,1895-01-01,2025-12-31,2.1722664573051262,1
Bucharest,44.4361414,26.102684,2010-09-20,2024-04-15,8,GHCND:ROE00108889,"BUCURESTI BANEASA, RO",44.5167,26.0831,1929-01-01,2025-12-31,9.091474979208943,2
Budapest,47.4813896,19.1457723,2017-04-24,2019-04-22,3,GHCND:HUM00012843,"BUDAPEST PESTSZENTLORINC, HU",47.433,19.183,1973-01-01,2024-05-02,6.065110844596714,1
Budapest,47.4813896,19.1457723,2017-04-24,2019-04-22,3,GHCND:HUE00100247,"BUDAPEST, HU",47.5108,19.0206,1901-01-01,2026-02-28,9.956326246858929,2
Buenos Aires,-34.6095579,-58.3887904,2010-02-15,2024-02-12,15,GHCND:ARM00087582,"AEROPARQUE JORGE NEWBERY, AR",-34.559,-58.416,1973-01-01,2025-08-24,6.1489146897387155,1
Buenos Aires,-34.6095579,-58.3887904,2010-02-15,2024-02-12,15,GHCND:AR000875850,"BUENOS AIRES OBSERV, AR",-34.583,-58.483,1908-09-02,2025-08-24,9.114899411876491,2
Buenos Aires,-34.6095579,-58.3887904,2010-02-15,2024-02-12,15,GHCND:ARM00087576,"MINISTRO PISTARINI, AR",-34.822,-58.536,1957-07-01,2025-08-24,27.185663278330942,3
Buenos Aires,-34.6095579,-58.3887904,2010-02-15,2024-02-12,15,GHCND:ARM00087593,"LA PLATA, AR",-34.972,-57.895,1973-01-01,2025-08-24,60.47714493287399,4
Cagliari,39.2171994,9.113311,2021-04-05,2021-04-05,1,GHCND:IT000016560,CAGLIARI,39.2331,9.05,1943-11-01,2025-08-24,5.732996520742724,1
Cagliari,39.2171994,9.113311,2021-04-05,2021-04-05,1,GHCND:ITM00016546,"DECIMOMANNU, IT",39.354,8.972,1966-09-23,2025-08-24,19.47568692518179,2
Canada Masters,43.6534817,-79.3839347,2010-08-09,2024-08-05,14,GHCND:CA006118849,"TOTTENHAM PEARSON, CA",44.0167,-79.8,1973-09-01,1978-05-16,52.39157536819877,1
Canada Masters,43.6534817,-79.3839347,2010-08-09,2024-08-05,14,GHCND:CA006133047,"GRIMSBY, CA",43.2,-79.5667,1910-01-01,1985-08-31,52.54047059410561,2
Canada Masters,43.6534817,-79.3839347,2010-08-09,2024-08-05,14,GHCND:CA006118848,"TOTTENHAM, CA",44.0333,-79.8167,1971-09-01,1979-11-30,54.66482387672722,3
Canada Masters,43.6534817,-79.3839347,2010-08-09,2024-08-05,14,GHCND:CA006110859,"BRADFORD BROWN, CA",44.15,-79.5667,1972-05-23,1976-04-30,57.119103780379355,4
Canada Masters,43.6534817,-79.3839347,2010-08-09,2024-08-05,14,GHCND:CA006110663,"BEETON GRAHAM, CA",44.0833,-79.7833,1971-09-01,1984-12-31,57.52526079201011,5
Casablanca,33.5945144,-7.6200284,2010-04-05,2015-04-06,6,GHCND:MOM00060155,"ANFA, MO",33.557,-7.66,1957-01-04,2025-08-24,5.57794141311723,1
Casablanca,33.5945144,-7.6200284,2010-04-05,2015-04-06,6,GHCND:MO000060156,"NOUASSEUR, MO",33.367,-7.583,1942-11-21,2025-08-24,25.530471513886436,2
Casablanca,33.5945144,-7.6200284,2010-04-05,2015-04-06,6,GHCND:MOW00013019,"NOUASSEUR, MO",33.36667,-7.58333,1951-10-01,1963-09-30,25.562740692003317,3
Chengdu,30.659867,104.063315,2016-09-26,2024-09-18,6,GHCND:CHM00056294,"CHENGDU, CH",30.667,104.017,1951-01-01,2025-08-24,4.500355269040945,1
Chengdu,30.659867,104.063315,2016-09-26,2024-09-18,6,GHCND:CHM00056187,"WENJIANG, CH",30.75,103.867,2004-01-01,2026-02-28,21.27723147660762,2
Chennai,13.0836939,80.270186,2010-01-04,2017-01-02,8,GHCND:IN020040500,"ATHIPETTU, IN",13.27,80.28,1901-01-01,1965-12-31,20.743523821674323,1
Chennai,13.0836939,80.270186,2010-01-04,2017-01-02,8,GHCND:IN020040600,"PONNERI, IN",13.32,80.2,1901-01-01,1970-12-31,27.352528829832323,2
Chennai,13.0836939,80.270186,2010-01-04,2017-01-02,8,GHCND:IN020040101,"COVELONG, IN",12.78,80.25,1901-01-01,1970-12-31,33.840007210503344,3
Chennai,13.0836939,80.270186,2010-01-04,2017-01-02,8,GHCND:IN020040201,"SRIPERUMBUDUR, IN",12.97,79.97,1901-01-01,1970-12-31,34.891020902945115,4
Chennai,13.0836939,80.270186,2010-01-04,2017-01-02,8,GHCND:IN020040300,"TIRUVALLUR, IN",13.13,79.92,1901-01-01,1970-12-31,38.27244358840457,5
Cincinnati Masters,39.1014537,-84.5124602,2010-08-15,2024-08-12,15,GHCND:US1INDR0010,"K9GPS LAWRENCEBURG 0.7 NW, IN US",39.10644,-84.8794,2012-01-15,2021-05-10,31.667184538319518,1
Cincinnati Masters,39.1014537,-84.5124602,2010-08-15,2024-08-12,15,GHCND:US1INDR0012,"KA9OOO BRIGHT 2.4 N, IN US",39.2367,-84.8619,2012-01-16,2026-03-27,33.66960246868691,2
Cincinnati Masters,39.1014537,-84.5124602,2010-08-15,2024-08-12,15,GHCND:US1INOH0001,"AURORA 3.6 SSE, IN US",39.01535,-84.887306,2006-08-09,2026-03-27,33.751830246344184,3
Cincinnati Masters,39.1014537,-84.5124602,2010-08-15,2024-08-12,15,GHCND:US1INDR0005,"LAWRENCEBURG 2.9 NW, IN US",39.125966,-84.912158,2009-02-16,2012-04-20,34.59170541455296,4
Cincinnati Masters,39.1014537,-84.5124602,2010-08-15,2024-08-12,15,GHCND:US1INDR0006,"LAWRENCEBURG 5.6 NNW, IN US",39.179455,-84.903205,2009-02-18,2010-12-02,34.7971922219209,5
Cologne 1,50.938361,6.959974,2020-10-12,2020-10-12,1,GHCND:GME00121042,"KOLN BONN, GM",50.8658,7.1583,1931-01-01,2026-02-28,16.078547436933736,1
Cologne 1,50.938361,6.959974,2020-10-12,2020-10-12,1,GHCND:GME00121678,"ELSDORF ERFTKREIS, GM",50.9292,6.5653,1947-07-01,2006-12-31,27.67631381467881,2
Cologne 1,50.938361,6.959974,2020-10-12,2020-10-12,1,GHCND:GME00122002,"WEILERSWIST LOMMERSUM, GM",50.7131,6.7917,1905-01-01,2026-02-28,27.69650498027456,3
Cologne 1,50.938361,6.959974,2020-10-12,2020-10-12,1,GHCND:GME00121438,"DUSSELDORF SUDFRIEDHOF, GM",51.2008,6.7581,1935-01-01,1996-07-31,32.41207105630272,4
Cologne 1,50.938361,6.959974,2020-10-12,2020-10-12,1,GHCND:GME00121774,"ENGELSKIRCHEN, GM",50.9894,7.4256,1951-01-01,1996-09-30,33.09870507388336,5
Cologne 2,50.938361,6.959974,2020-10-19,2020-10-19,1,GHCND:GME00121042,"KOLN BONN, GM",50.8658,7.1583,1931-01-01,2026-02-28,16.078547436933736,1
Cologne 2,50.938361,6.959974,2020-10-19,2020-10-19,1,GHCND:GME00121678,"ELSDORF ERFTKREIS, GM",50.9292,6.5653,1947-07-01,2006-12-31,27.67631381467881,2
Cologne 2,50.938361,6.959974,2020-10-19,2020-10-19,1,GHCND:GME00122002,"WEILERSWIST LOMMERSUM, GM",50.7131,6.7917,1905-01-01,2026-02-28,27.69650498027456,3
Cologne 2,50.938361,6.959974,2020-10-19,2020-10-19,1,GHCND:GME00121438,"DUSSELDORF SUDFRIEDHOF, GM",51.2008,6.7581,1935-01-01,1996-07-31,32.41207105630272,4
Cologne 2,50.938361,6.959974,2020-10-19,2020-10-19,1,GHCND:GME00121774,"ENGELSKIRCHEN, GM",50.9894,7.4256,1951-01-01,1996-09-30,33.09870507388336,5
Cordoba,-31.4166867,-64.1834193,2019-02-04,2024-02-05,6,GHCND:ARM00087345,"CORDOBA OBSERVATORIO, AR",-31.4,-64.183,2009-06-15,2025-12-11,1.85590302663023,1
Cordoba,-31.4166867,-64.1834193,2019-02-04,2024-02-05,6,GHCND:AR000087344,"CORDOBA AERO, AR",-31.317,-64.217,1956-02-02,2025-08-24,11.534069143618307,2
Cordoba,-31.4166867,-64.1834193,2019-02-04,2024-02-05,6,GHCND:ARM00087349,"PILAR OBSERVATORIO, AR",-31.667,-63.883,1973-02-13,2025-08-24,39.81497869491615,3
Costa Do Sauipe,-12.4391251,-37.9233062,2010-02-08,2011-02-07,2,GHCND:BR001238000,"TIRIRICA, BR",-12.57,-38.06,1962-07-01,1999-12-31,20.784074175188888,1
Costa Do Sauipe,-12.4391251,-37.9233062,2010-02-08,2011-02-07,2,GHCND:BR048435890,"ITANAGRA CIPO DO ACU, BR",-12.26,-38.04,1964-01-01,1983-12-31,23.609051056680787,2
Costa Do Sauipe,-12.4391251,-37.9233062,2010-02-08,2011-02-07,2,GHCND:BR001238046,"EMBOACICA, BR",-12.6,-38.14,1961-04-25,1999-12-31,29.55158770525323,3
Costa Do Sauipe,-12.4391251,-37.9233062,2010-02-08,2011-02-07,2,GHCND:BR001237001,"CAMBUIS, BR",-12.13,-37.97,1963-10-01,1995-10-26,34.74551098353414,4
Costa Do Sauipe,-12.4391251,-37.9233062,2010-02-08,2011-02-07,2,GHCND:BR001238010,"ARACAS, BR",-12.21,-38.2,1963-04-06,1999-12-31,39.40280676093758,5
Dallas,32.7762719,-96.7968559,2022-02-07,2024-02-05,3,GHCND:US1TXCLL019,"PLANO 2.5 WSW, TX US",33.0275,-96.7846,2008-06-01,2014-10-23,27.958713041189743,1
Dallas,32.7762719,-96.7968559,2022-02-07,2024-02-05,3,GHCND:US1TXCLL008,"PLANO 2.4 WSW, TX US",33.028,-96.783,2007-06-24,2026-03-27,28.020762340835848,2
Dallas,32.7762719,-96.7968559,2022-02-07,2024-02-05,3,GHCND:US1TXCLL007,"PLANO 1.8 SE, TX US",33.030606,-96.721058,2007-03-01,2009-04-03,29.15253089807246,3
Dallas,32.7762719,-96.7968559,2022-02-07,2024-02-05,3,GHCND:US1TXCLL018,"PLANO 5.3 W, TX US",33.053943,-96.837117,2008-07-25,2018-05-30,31.103500165757445,4
Dallas,32.7762719,-96.7968559,2022-02-07,2024-02-05,3,GHCND:US1TXCLL014,"PLANO 4.6 NW, TX US",33.084936,-96.714702,2008-01-17,2017-04-22,35.16787775185382,5
Delray Beach,26.4614625,-80.0728201,2010-02-22,2024-02-12,15,GHCND:US1FLBW0007,"POMPANO BEACH HIGHLANDS 0.7 E, FL US",26.286,-80.103,2007-10-09,2026-03-26,19.740834651489642,1
Delray Beach,26.4614625,-80.0728201,2010-02-22,2024-02-12,15,GHCND:US1FLBW0019,"PARKLAND 2.1 E, FL US",26.320261,-80.204231,2008-08-03,2012-12-06,20.44137021768143,2
Delray Beach,26.4614625,-80.0728201,2010-02-22,2024-02-12,15,GHCND:US1FLBW0009,"CORAL SPRINGS 1.1 NW, FL US",26.28095,-80.27119,2007-10-28,2013-10-29,28.167990377530113,3
Delray Beach,26.4614625,-80.0728201,2010-02-22,2024-02-12,15,GHCND:US1FLBW0008,"OAKLAND PARK 0.5 NNW, FL US",26.1816,-80.15699,2007-10-13,2012-08-28,32.2301652082533,4
